player_name,player_id,year
Trey Burton,BurtTr01,2020
Darren Fells,FellDa01,2020
Joe Flacco,FlacJo00,2020
Samaje Perine,PeriSa00,2020
Keke Coutee,CoutKe00,2020
Cam Sims,SimsCa00,2020
Kerryon Johnson,JohnKe06,2020
C.J. Beathard,BeatC.00,2020
Gerald Everett,EverGe00,2020
Golden Tate,TateGo00,2020
Peyton Barber,BarbPe01,2020
Miles Boykin,BoykMi00,2020
Jakeem Grant,GranJa00,2020
Brandon Allen,AlleBr00,2020
Sammy Watkins,WatkSa00,2020
Mo Alie-Cox,AlieMo00,2020
Jordan Wilkins,WilkJo01,2020
Cordarrelle Patterson,PattCo00,2020
Deebo Samuel,SamuDe00,2020
Jordan Akins,AkinJo00,2020
Quintez Cephus,CephQu00,2020
Tyler Eifert,EifeTy00,2020
Larry Fitzgerald,FitzLa00,2020
Mark Ingram,IngrMa01,2020
Ty Johnson,JohnTy02,2020
Jordan Reed,ReedJo02,2020
Richard Rodgers,RodgRi00,2020
Kenny Golladay,GollKe00,2020
Justin Jackson,JackJu01,2020
Kyle Allen,AlleKy00,2020
Anthony Firkser,FirkAn00,2020
Donovan Peoples-Jones,PeopDo00,2020
Michael Thomas,ThomMi05,2020
Chris Herndon,HernCh00,2020
Dawson Knox,KnoxDa00,2020
Zach Ertz,ErtzZa00,2020
Marvin Hall,HallMa02,2020
La'Mical Perine,PeriLa00,2020
Jack Doyle,DoylJa00,2020
N'Keal Harry,HarrNK00,2020
Jacob Hollister,HollJa03,2020
Richie James,JameRi00,2020
Collin Johnson,JohnCo01,2020
Cameron Brate,BratCa00,2020
DeeJay Dallas,DallDe00,2020
Ito Smith,SmitIt00,2020
DaeSean Hamilton,HamiDa01,2020
Drew Sample,SampDr00,2020
Harrison Bryant,BryaHa00,2020
AJ Dillon,DillAJ00,2020
Dion Lewis,LewiDi00,2020
Denzel Mims,MimsDe00,2020
Alfred Morris,MorrAl00,2020
Will Dissly,DissWi00,2020
Kyle Rudolph,RudoKy00,2020
Darrel Williams,WillDa10,2020
Julian Edelman,EdelJu00,2020
Adam Humphries,HumpAd00,2020
Cedrick Wilson Jr.,WilsCe01,2020
Andy Isabella,IsabAn00,2020
Cole Kmet,KmetCo00,2020
Donald Parham,ParhDo00,2020
Matt Breida,BreiMa00,2020
Devin Duvernay,DuveDe00,2020
David Njoku,NjokDa00,2020
Adam Shaheen,ShahAd00,2020
Durham Smythe,SmytDu00,2020
Olamide Zaccheaus,ZaccOl01,2020
Jeremy McNichols,McNiJe00,2020
Jalen Richard,RichJa01,2020
Josh Adams,AdamJo03,2020
Ross Dwelley,DwelRo00,2020
DeSean Jackson,JackDe00,2020
Chad Beebe,BeebCh00,2020
Jeff Driskel,DrisJe00,2020
Chad Hansen,HansCh00,2020
Jordan Howard,HowaJo00,2020
Tyler Kroft,KrofTy00,2020
Greg Olsen,OlseGr00,2020
Steven Sims,SimsSt00,2020
Devonta Freeman,FreeDe00,2020
Tyler Johnson,JohnTy00,2020
Marcedes Lewis,LewiMa00,2020
Pharaoh Brown,BrowPh01,2020
Isaiah Ford,FordIs00,2020
Deonte Harty,HarrDe07,2020
Dontrelle Inman,InmaDo00,2020
Van Jefferson,JeffVa00,2020
Jake Luton,LutoJa00,2020
Byron Pringle,PrinBy00,2020
Rodney Smith,SmitRo08,2020
Freddie Swain,SwaiFr00,2020
O.J. Howard,HowaO.00,2020
Mohamed Sanu,SanuMo00,2020
Lynn Bowden Jr.,BowdLy00,2020
Marcus Johnson,JohnMa07,2020
Marcus Mariota,MariMa01,2020
Foster Moreau,MoreFo00,2020
James O'Shaughnessy,O'ShJa00,2020
Darwin Thompson,ThomDa06,2020
Tyler Conklin,ConkTy00,2020
Bryan Edwards,EdwaBr01,2020
Royce Freeman,FreeRo00,2020
Jesse James,JameJe00,2020
Jamycal Hasty,HastJa02,2020
Chad Henne,HennCh01,2020
Travis Homer,HomeTr00,2020
Nick Boyle,BoylNi00,2020
Zay Jones,JoneZa00,2020
MyCole Pruitt,PruiMy00,2020
Chris Thompson,ThomCh03,2020
Adam Trautman,TrauAd00,2020
Ameer Abdullah,AbduAm00,2020
Mack Hollins,HollMa00,2020
Jacoby Brissett,BrisJa00,2020
Marquez Callaway,CallMa01,2020
Olabisi Johnson,JohnOl00,2020
Gunner Olszewski,OlszGu00,2020
Ian Thomas,ThomIa00,2020
Alex Collins,CollAl00,2020
Dare Ogunbowale,OgunDa00,2020
Kenny Stills,StilKe00,2020
Antonio Williams,WillAn03,2020
Ryan Finley,FinlRy00,2020
John Hightower,HighJo00,2020
Jason Witten,WittJa00,2020
Isaiah Wright,WrigIs01,2020
Cameron Batson,BatsCa00,2020
C.J. Ham,HamxC.00,2020
KhaDarel Hodge,HodgKh00,2020
Ryan Izzo,IzzoRy00,2020
Alshon Jeffery,JeffAl00,2020
D'Ernest Johnson,JohnDE04,2020
Colt McCoy,McCoCo00,2020
Albert Okwuegbunam,OkwuAl00,2020
Brandon Powell,PoweBr00,2020
Kalif Raymond,RaymKa00,2020
Mason Rudolph,RudoMa00,2020
Equanimeous St. Brown,St.BEq00,2020
Ke'Shawn Vaughn,VaugKe00,2020
JJ Arcega-Whiteside,ArceJJ00,2020
Dez Bryant,BryaDe01,2020
Alec Ingold,IngoAl01,2020
KeeSean Johnson,JohnKe07,2020
Anthony McFarland Jr.,McFaAn00,2020
Jeff Smith,SmitJe03,2020
Jace Sternberger,SterJa00,2020
Mike Thomas,ThomMi04,2020
Laquon Treadwell,TreaLa00,2020
Quez Watkins,WatkQu00,2020
Trayveon Williams,WillTr06,2020
Jamal Agnew,AgneJa00,2020
Noah Brown,BrowNo00,2020
Corey Clement,ClemCo00,2020
D'Onta Foreman,ForeDO00,2020
Malcolm Perry,PerrMa00,2020
Lee Smith,SmitLe00,2020
Nick Vannett,VannNi00,2020
Maxx Williams,WillMa04,2020
Reggie Bonnafon,BonnRe00,2020
Darrell Daniels,DaniDa02,2020
Tyler Ervin,ErviTy00,2020
Blaine Gabbert,GabbBl00,2020
Garrett Gilbert,GilbGa01,2020
Gabe Nabers,NabeGa00,2020
Auden Tate,TateAu00,2020
C.J. Uzomah,UzomC.00,2020
T.J. Yeldon,YeldT.00,2020
Christian Blake,BlakCh00,2020
Darrynton Evans,EvanDa02,2020
Troy Fumagalli,FumaTr00,2020
Geoff Swaim,SwaiGe00,2020
Malik Taylor,TaylMa01,2020
Mike Boone,BoonMi00,2020
DeMichael Harris,HarrDe09,2020
LeSean McCoy,McCoLe01,2020
Ty Montgomery,MontTy01,2020
Ryan Nall,NallRy00,2020
Jarrett Stidham,StidJa00,2020
John Wolford,WolfJo00,2020
Tarik Cohen,CoheTa00,2020
Chase Daniel,DaniCh00,2020
Taylor Heinicke,HeinTa00,2020
Chris Hogan,HogaCh00,2020
Patrick Laird,LairPa00,2020
Ray-Ray McCloud,McClRa00,2020
Dante Pettis,PettDa00,2020
Troymaine Pope,PopeTr00,2020
DeAndre Washington,WashDe00,2020
Stephen Anderson,AndeSt01,2020
Blake Bell,BellBl00,2020
Alex Erickson,EricAl01,2020
Virgil Green,GreeVi00,2020
Josh Hill,HillJo02,2020
Lil'Jordan Humphrey,HumpLi01,2020
Brett Rypien,RypiBr00,2020
Kaden Smith,SmitKa00,2020
Diontae Spencer,SpenDi00,2020
J.J. Taylor,TaylJJ01,2020
Javon Wims,WimsJa00,2020
Devin Asiasi,AsiaDe00,2020
C.J. Board,BoarC.00,2020
Jakob Johnson,JohnJa12,2020
Vance McDonald,McDoVa00,2020
Brandon Zylstra,ZylsBr00,2020
Matt Barkley,BarkMa00,2020
Saquon Barkley,BarkSa00,2020
Parris Campbell,CampPa00,2020
Austin Carr,CarrAu00,2020
Tevin Coleman,ColeTe01,2020
Dominique Dafney,DafnDo00,2020
Ryan Griffin,GrifRy00,2020
Austin Mack,MackAu01,2020
Trace McSorley,McSoTr00,2020
Artavis Pierce,PierAr00,2020
Joe Reed,ReedJo03,2020
Trent Taylor,TaylTr02,2020
Tyrod Taylor,TaylTy00,2020
P.J. Walker,WalkPh00,2020
Justin Watson,WatsJu01,2020
Reggie Gilliam,GillRe00,2020
Justice Hill,HillJu00,2020
Jake Kumerow,KumeJa00,2020
C.J. Prosise,ProsC.00,2020
Patrick Ricard,RicaPa00,2020
Chris Streveler,StreCh00,2020
Pharoh Cooper,CoopPh00,2020
Ben DiNucci,DiNuBe00,2020
Buddy Howell,HoweGr00,2020
Jaylen Samuels,SamuJa00,2020
Anthony Sherman,SherAn00,2020
Keith Smith,SmitKe03,2020
Courtland Sutton,SuttCo00,2020
Colin Thompson,ThomCo03,2020
Jonathan Ward,WardJo00,2020
Ja'Marcus Bradley,BradJa01,2020
Tyrie Cleveland,ClevTy00,2020
Jason Croom,CrooJa00,2020
Ashton Dulin,DuliAs00,2020
Marlon Mack,MackMa00,2020
Jaydon Mickens,MickJa01,2020
Steven Mitchell,MitcSt02,2020
Damion Ratley,RatlDa00,2020
Theo Riddick,RiddTh00,2020
Luke Stocker,StocLu00,2020
Jordan Thomas,ThomJo05,2020
Brandon Wilson,WilsBr01,2020
Michael Burton,BurtMi00,2020
Trenton Cannon,CannTr00,2020
Cethan Carter,CartCe00,2020
Demetrius Harris,HarrDe03,2020
Dontrell Hilliard,HillDo00,2020
Chris Manhertz,ManhCh00,2020
Johnny Mundt,MundJo00,2020
Trent Sherfield,SherTr00,2020
Levine Toilolo,ToilLe00,2020
Nick Westbrook-Ikhine,WestNi00,2020
Isaiah Zuber,ZubeIs00,2020
Khari Blasingame,BlasKh00,2020
Hunter Bryant,BryaHu02,2020
Lawrence Cager,CageLa01,2020
River Cracraft,CracRi00,2020
Robert Foster,FostRo01,2020
Ted Ginn Jr.,GinnTe00,2020
Terry Godwin,GodwTe00,2020
Tanner Hudson,HudsTa00,2020
Juwan Johnson,JohnJu02,2020
Nick Keizer,KeizNi00,2020
Devine Ozigbo,OzigDe01,2020
Elijhaa Penny,PennEl00,2020
Riley Ridley,RidlRi00,2020
Kahale Warring,WarrKa00,2020
Charlie Woerner,WoerCh00,2020
Deon Yelder,YeldDe00,2020
Alex Armah,ArmaAl00,2020
Daniel Brown,BrowDa04,2020
Stephen Carlson,CarlSt00,2020
Ben Ellefson,ElleBe00,2020
Antonio Gandy-Golden,GandAn00,2020
Jaeden Graham,GrahJa01,2020
Robert Griffin III,GrifRo01,2020
Tyler Huntley,HuntTy01,2020
Josh Malone,MaloJo00,2020
Rashaad Penny,PennRa00,2020
Seth Roberts,RobeSe00,2020
Bo Scarbrough,ScarBo01,2020
Darrius Shepherd,ShepDa00,2020
Austin Walter,WaltAu00,2020
LeVante Bellamy,BellLe02,2020
David Blough,BlouDa00,2020
Deontay Burnett,BurnDe00,2020
Antonio Callaway,CallAn00,2020
Joshua Dobbs,DobbJo00,2020
Rico Dowdle,DowdRi01,2020
Daurice Fountain,FounDa00,2020
Penny Hart,HartPe01,2020
Brian Hoyer,HoyeBr00,2020
Jason Huntley,HuntJa01,2020
Andy Janovich,JanoAn00,2020
Case Keenum,KeenCa00,2020
Dalton Keene,KeenDa00,2020
Tommylee Lewis,LewiTo00,2020
Donte Moncrief,MoncDo00,2020
Colby Parkinson,ParkCo02,2020
Nathan Peterman,PeteNa00,2020
Scottie Phillips,PhilSc01,2020
John Ross,RossJo00,2020
Eric Saubert,SaubEr00,2020
Jaleel Scott,ScotJa02,2020
Tommy Stevens,StevTo01,2020
Dwayne Washington,WashDw00,2020
Jameis Winston,WinsJa00,2020
Nick Bellore,BellNi01,2020
Tyler Bray,BrayTy00,2020
Jake Butt,ButtJa00,2020
Derek Carrier,CarrDe00,2020
Chandler Cox,CoxxCh01,2020
Josiah Deguara,DeguJo00,2020
Gehrig Dieter,DietGe00,2020
Brandon Dillon,DillBr00,2020
D.J. Foster,FostD.01,2020
Bennie Fowler,FowlBe00,2020
Cullen Gillaspia,GillCu00,2020
Temarrick Hemingway,HemiTe00,2020
Cody Hollister,HollCo00,2020
Trenton Irwin,IrwiTr00,2020
Blake Jarwin,JarwBl00,2020
Tony Jones,JoneTo04,2020
Marcus Kemp,KempMa00,2020
Keith Kirkwood,KirkKe00,2020
John Lovett,LoveJo02,2020
A.J. McCarron,McCaA.00,2020
Lamar Miller,MillLa01,2020
Senorise Perry,PerrSe00,2020
James Proche,ProcJa00,2020
Craig Reynolds,ReynCr00,2020
Geno Smith,SmitGe00,2020
Vyncint Smith,SmitVy00,2020
Jeremy Sprinkle,SpriJe00,2020
Trevon Wesco,WescTr00,2020
Dexter Williams,WillDe07,2020
Jonathan Williams,WillJo07,2020
Luke Willson,WillLu00,2020
Logan Woodside,WoodLo00,2020
Antony Auclair,AuclAn00,2020
Tavon Austin,AustTa00,2020
Alex Bachman,BachAl00,2020
Jeff Badet,BadeJe00,2020
Jake Bargas,BargJa00,2020
Kenjon Barner,BarnKe00,2020
Marcus Baugh,BaugMa02,2020
Evan Baylis,BaylEv00,2020
Andrew Beck,BeckAn01,2020
Nate Becker,BeckNa00,2020
Reggie Begelton,BegeRe00,2020
Rashod Berry,BerrRa01,2020
Darius Bradwell,BradDa00,2020
Beau Brinkley,BrinBe00,2020
Tony Brooks-James,BrooTo01,2020
Fred Brown,BrowFr01,2020
Tony Brown,BrowTo03,2020
Deante Burton,BurtDe00,2020
Hakeem Butler,ButlHa00,2020
Deon Cain,CainDe00,2020
Raymond Calais,CalaRa00,2020
Dan Chisena,ChisDa00,2020
Matt Cole,ColeMa03,2020
Nathan Cottrell,CottNa00,2020
Isaiah Coulter,CoulIs00,2020
Jeremy Cox,CoxxJe00,2020
Sean Culkin,CulkSe00,2020
Tyler Davis,DaviTy02,2020
Seth Devalve,DevaSe00,2020
Keelan Doss,DossKe00,2020
Trey Edmunds,EdmuTr00,2020
Zach Gentry,GentZa00,2020
Cyril Grayson,GrayCy01,2020
Farrod Green,GreeFa00,2020
Garrett Griffin,GrifGa00,2020
Justin Hardee,HardJu01,2020
Daniel Helm,HelmDa01,2020
Hale Hentges,HentHa00,2020
J.P. Holtz,HoltJ.01,2020
Johnny Holton,HoltJo00,2020
Brycen Hopkins,HopkBr01,2020
Taiwan Jones,JoneTa00,2020
Xavier Jones,JoneXa00,2020
Javon Leake,LeakJa01,2020
Jordan Matthews,MattJo00,2020
Sean McKeon,McKeSe01,2020
Kirk Merritt,MerrKi00,2020
Marken Michel,MichMa00,2020
Bruce Miller,MillBr02,2020
Chris Moore,MoorCh00,2020
Jason Moore,MoorJa02,2020
Stanley Morgan Jr.,MorgSt02,2020
Chris Myarick,MyarCh00,2020
Jojo Natson,NatsJo00,2020
Isaac Nauta,NautIs00,2020
Qadree Ollison,OlliQa00,2020
Sewo Olonilua,OlonSe01,2020
K.J. Osborn,OsboKJ00,2020
Dezmon Patmon,PatmDe00,2020
Trey Quinn,QuinTr00,2020
Kevin Rader,RadeKe00,2020
Chris Rowland,RowlCh00,2020
Matt Schaub,SchaMa00,2020
Mason Schreck,SchrMa00,2020
Ricky Seals-Jones,SealRi00,2020
Tajae Sharpe,SharTa00,2020
Matthew Slater,SlatMa00,2020
Wendell Smallwood,SmalWe00,2020
Matt Sokol,SokoMa00,2020
Jayson Stanley,StanJa00,2020
Johnny Stanton,StanJo02,2020
Easton Stick,SticEa00,2020
Stephen Sullivan,SullSt00,2020
Taywan Taylor,TaylTa00,2020
Noah Togiai,TogiNo00,2020
Eric Tomlinson,TomlEr01,2020
Malik Turner,TurnMa00,2020
Michael Warren,WarrMi01,2020
Derek Watt,WattDe00,2020
Joe Webb,WebbJo00,2020
Kevin White,WhitKe00,2020
Kristian Wilkerson,WilkKr00,2020
Derrick Willies,WillDe06,2020
Duke Williams,WillDu01,2020
Caleb Wilson,WilsCa00,2020
Juwann Winfree,WinfJu00,2020
Tim Boyle,BoylTi00,2020
DeAndre Carter,CartDe02,2020
Adrian Killins,KillAd00,2020
Andre Roberts,RobeAn00,2020
Dwayne Harris,HarrDw00,2020
Nate Sudfeld,SudfNa00,2020
Nsimba Webster,WebsNs00,2020
Dede Westbrook,WestDe00,2020
Kendall Hinton,HintKe00,2020
Jonathan Taylor,TaylJo02,2021
Cooper Kupp,KuppCo00,2021
Deebo Samuel,SamuDe00,2021
Josh Allen,AlleJo02,2021
Austin Ekeler,EkelAu00,2021
Justin Herbert,HerbJu00,2021
Tom Brady,BradTo00,2021
Ja'Marr Chase,ChasJa00,2021
Mark Andrews,AndrMa00,2021
Justin Jefferson,JeffJu00,2021
Joe Mixon,MixoJo00,2021
Davante Adams,AdamDa01,2021
Patrick Mahomes,MahoPa00,2021
Najee Harris,HarrNa00,2021
Travis Kelce,KelcTr00,2021
James Conner,ConnJa00,2021
Mike Evans,EvanMi00,2021
Aaron Rodgers,RodgAa00,2021
Tyreek Hill,HillTy00,2021
Matthew Stafford,StafMa00,2021
Stefon Diggs,DiggSt00,2021
Ezekiel Elliott,ElliEz00,2021
Dak Prescott,PresDa01,2021
Nick Chubb,ChubNi00,2021
Mike Williams,WillMi07,2021
D.K. Metcalf,MetcDK00,2021
Tyler Lockett,LockTy00,2021
Joe Burrow,BurrJo01,2021
Damien Harris,HarrDa06,2021
Diontae Johnson,JohnDi01,2021
Jalen Hurts,HurtJa00,2021
Alvin Kamara,KamaAl00,2021
Antonio Gibson,GibsAn00,2021
Leonard Fournette,FourLe00,2021
Dalton Schultz,SchuDa00,2021
Cordarrelle Patterson,PattCo00,2021
George Kittle,KittGe00,2021
Hunter Renfrow,RenfHu00,2021
Kyler Murray,MurrKy00,2021
Kirk Cousins,CousKi00,2021
CeeDee Lamb,LambCe00,2021
Aaron Jones,JoneAa00,2021
Derrick Henry,HenrDe00,2021
Keenan Allen,AlleKe00,2021
Michael Pittman Jr.,PittMi01,2021
Dalvin Cook,CookDa01,2021
Josh Jacobs,JacoJo01,2021
Taysom Hill,HillTa00,2021
Rob Gronkowski,GronRo00,2021
Tee Higgins,HiggTe00,2021
D.J. Moore,MoorD.00,2021
Dawson Knox,KnoxDa00,2021
Chris Godwin,GodwCh00,2021
Hunter Henry,HenrHu00,2021
Melvin Gordon,GordMe00,2021
Jaylen Waddle,WaddJa00,2021
Brandin Cooks,CookBr00,2021
Darnell Mooney,MoonDa00,2021
Kyle Pitts,PittKy00,2021
Dallas Goedert,GoedDa00,2021
Javonte Williams,WillJa10,2021
Amon-Ra St. Brown,StxxAm00,2021
Terry McLaurin,McLaTe00,2021
Zach Ertz,ErtzZa00,2021
Marquise Brown,BrowMa04,2021
Amari Cooper,CoopAm00,2021
Devin Singletary,SingDe00,2021
Adam Thielen,ThieAd00,2021
Christian Kirk,KirkCh01,2021
David Montgomery,MontDa01,2021
AJ Dillon,DillAJ00,2021
Kendrick Bourne,BourKe00,2021
Darrel Williams,WillDa10,2021
D'Andre Swift,SwifDA00,2021
Ryan Tannehill,TannRy00,2021
Carson Wentz,WentCa00,2021
Derek Carr,CarrDe02,2021
Russell Wilson,WilsRu00,2021
Lamar Jackson,JackLa00,2021
Jimmy Garoppolo,GaroJi00,2021
Mac Jones,JoneMa05,2021
Matt Ryan,RyanMa00,2021
Taylor Heinicke,HeinTa00,2021
Ben Roethlisberger,RoetBe00,2021
Teddy Bridgewater,BridTe00,2021
Trevor Lawrence,LawrTr00,2021
Jared Goff,GoffJa00,2021
Baker Mayfield,MayfBa00,2021
Tua Tagovailoa,TagoTu00,2021
Daniel Jones,JoneDa05,2021
Sam Darnold,DarnSa00,2021
Davis Mills,MillDa02,2021
Zach Wilson,WilsZa00,2021
Elijah Mitchell,MitcEl00,2021
James Robinson,RobiJa00,2021
Darrell Henderson,HendDa00,2021
Justin Fields,FielJu00,2021
Myles Gaskin,GaskMy00,2021
Sony Michel,MichSo00,2021
Tony Pollard,PollTo00,2021
DeVonta Smith,SmitDe07,2021
A.J. Brown,BrowAJ00,2021
Michael Carter,CartMi03,2021
Van Jefferson,JeffVa00,2021
Tyler Boyd,BoydTy00,2021
Jameis Winston,WinsJa00,2021
Rashaad Penny,PennRa00,2021
Brandon Aiyuk,AiyuBr00,2021
Devonta Freeman,FreeDe00,2021
Chuba Hubbard,HubbCh01,2021
K.J. Osborn,OsboKJ00,2021
Saquon Barkley,BarkSa00,2021
Chase Claypool,ClayCh01,2021
Marvin Jones,JoneMa02,2021
Marquez Callaway,CallMa01,2021
DeAndre Hopkins,HopkDe00,2021
Devontae Booker,BookDe00,2021
A.J. Green,GreeA.00,2021
Allen Lazard,LazaAl00,2021
Jakobi Meyers,MeyeJa01,2021
Tim Patrick,PatrTi00,2021
Cedrick Wilson Jr.,WilsCe01,2021
Rhamondre Stevenson,StevRh00,2021
Chase Edmonds,EdmoCh00,2021
Clyde Edwards-Helaire,EdwaCl00,2021
Russell Gage,GageRu00,2021
Elijah Moore,MoorEl00,2021
Mike Davis,DaviMi01,2021
Alexander Mattison,MattAl01,2021
Latavius Murray,MurrLa00,2021
Jamaal Williams,WillJa06,2021
Pat Freiermuth,FreiPa00,2021
Mike Gesicki,GesiMi00,2021
Courtland Sutton,SuttCo00,2021
Robert Woods,WoodRo02,2021
Gabriel Davis,DaviGa01,2021
Noah Fant,FantNo00,2021
Christian McCaffrey,McCaCh01,2021
Miles Sanders,SandMi01,2021
Kenneth Gainwell,GainKe00,2021
Emmanuel Sanders,SandEm00,2021
Trevor Siemian,SiemTr00,2021
Kareem Hunt,HuntKa00,2021
Robbie Chosen,AndeRo04,2021
Tyler Higbee,HigbTy00,2021
Cam Newton,NewtCa00,2021
Boston Scott,ScotBo02,2021
Odell Beckham Jr.,BeckOd00,2021
D'Onta Foreman,ForeDO00,2021
D'Ernest Johnson,JohnDE04,2021
J.D. McKissic,McKiJ.00,2021
Byron Pringle,PrinBy00,2021
Jared Cook,CookJa02,2021
Andy Dalton,DaltAn00,2021
T.J. Hockenson,HockTJ00,2021
Kalif Raymond,RaymKa00,2021
Brandon Bolden,BoldBr00,2021
Tyler Huntley,HuntTy01,2021
Ty Johnson,JohnTy02,2021
Mecole Hardman,HardMe00,2021
Mark Ingram,IngrMa01,2021
Zack Moss,MossZa00,2021
Tyrod Taylor,TaylTy00,2021
Jarvis Landry,LandJa00,2021
Antonio Brown,BrowAn04,2021
Rex Burkhead,BurkRe00,2021
C.J. Uzomah,UzomC.00,2021
Darren Waller,WallDa01,2021
Cole Beasley,BeasCo00,2021
Tyler Conklin,ConkTy00,2021
Deonte Harty,HarrDe07,2021
Donovan Peoples-Jones,PeopDo00,2021
Braxton Berrios,BerrBr00,2021
Bryan Edwards,EdwaBr01,2021
Kenyan Drake,DrakKe00,2021
Nyheim Hines,HineNy00,2021
Quez Watkins,WatkQu00,2021
Jacoby Brissett,BrisJa00,2021
David Njoku,NjokDa00,2021
Corey Davis,DaviCo03,2021
Gerald Everett,EverGe00,2021
Nick Westbrook-Ikhine,WestNi00,2021
Ronald Jones II,JoneRo01,2021
Nelson Agholor,AghoNe00,2021
Randall Cobb,CobbRa00,2021
Jalen Guyton,GuytJa01,2021
Khalil Herbert,HerbKh00,2021
Trey Lance,LancTr00,2021
Justin Jackson,JackJu01,2021
DeVante Parker,ParkDe01,2021
Laviska Shenault Jr.,ShenLa00,2021
DeAndre Carter,CartDe02,2021
Freddie Swain,SwaiFr00,2021
Jordan Howard,HowaJo00,2021
Cole Kmet,KmetCo00,2021
Henry Ruggs III,RuggHe00,2021
Marquez Valdes-Scantling,ValdMa00,2021
Alex Collins,CollAl00,2021
Josh Palmer,PalmJo00,2021
Jamison Crowder,CrowJa00,2021
Zay Jones,JoneZa00,2021
Olamide Zaccheaus,ZaccOl01,2021
Rashod Bateman,BateRa00,2021
Jauan Jennings,JennJa00,2021
Evan Engram,EngrEv00,2021
Michael Gallup,GallMi00,2021
Zach Pascal,PascZa00,2021
Mo Alie-Cox,AlieMo00,2021
DeSean Jackson,JackDe00,2021
Samaje Perine,PeriSa00,2021
Tre'Quan Smith,SmitTr03,2021
Austin Hooper,HoopAu00,2021
Duke Johnson,JohnDu00,2021
Rondale Moore,MoorRo02,2021
Foster Moreau,MoreFo00,2021
Dontrell Hilliard,HillDo00,2021
Geno Smith,SmitGe00,2021
Ameer Abdullah,AbduAm00,2021
Jamal Agnew,AgneJa00,2021
Kenny Golladay,GollKe00,2021
Josh Reynolds,ReynJo00,2021
Keelan Cole,ColeKe00,2021
Nico Collins,CollNi00,2021
T.Y. Hilton,HiltT.00,2021
Drew Lock,LockDr00,2021
Jack Doyle,DoylJa00,2021
Devin Duvernay,DuveDe00,2021
Cameron Brate,BratCa00,2021
David Johnson,JohnDa08,2021
Julio Jones,JoneJu02,2021
Allen Robinson,RobiAl02,2021
Laquon Treadwell,TreaLa00,2021
Derrick Gore,GoreDe00,2021
Jerry Jeudy,JeudJe00,2021
Mack Hollins,HollMa00,2021
Travis Homer,HomeTr00,2021
Josh Johnson,JohnJo05,2021
Jeremy McNichols,McNiJe00,2021
Jaret Patterson,PattJa01,2021
Danny Amendola,AmenDa00,2021
Anthony Firkser,FirkAn00,2021
Jalen Reagor,ReagJa00,2021
Damien Williams,WillDa05,2021
Jeff Wilson,WilsJe01,2021
Kyle Juszczyk,JuszKy00,2021
Demarcus Robinson,RobiDe01,2021
Mike White,WhitMi01,2021
Chris Conley,ConlCh00,2021
Albert Okwuegbunam,OkwuAl00,2021
Darius Slayton,SlayDa01,2021
Kadarius Toney,ToneKa00,2021
Sammy Watkins,WatkSa00,2021
Chris Carson,CarsCh00,2021
Sterling Shepard,ShepSt00,2021
James Washington,WashJa00,2021
Dan Arnold,ArnoDa00,2021
Harrison Bryant,BryaHa00,2021
Tevin Coleman,ColeTe01,2021
Phillip Lindsay,LindPh00,2021
Colt McCoy,McCoCo00,2021
Peyton Barber,BarbPe01,2021
Juwan Johnson,JohnJu02,2021
Calvin Ridley,RidlCa00,2021
Damiere Byrd,ByrdDa00,2021
DeeJay Dallas,DallDe00,2021
Ashton Dulin,DuliAs00,2021
Donald Parham,ParhDo00,2021
Ricky Seals-Jones,SealRi00,2021
Jonnu Smith,SmitJo01,2021
Geoff Swaim,SwaiGe00,2021
Antoine Wesley,WeslAn01,2021
Ryan Griffin,GrifRy00,2021
Adam Humphries,HumpAd00,2021
Hayden Hurst,HursHa00,2021
Josiah Deguara,DeguJo00,2021
Marquise Goodwin,GoodMa00,2021
Jimmy Graham,GrahJi00,2021
Lil'Jordan Humphrey,HumpLi01,2021
Dare Ogunbowale,OgunDa00,2021
Giovani Bernard,BernGi00,2021
Matt Breida,BreiMa00,2021
Tyler Johnson,JohnTy00,2021
Brevin Jordan,JordBr00,2021
Durham Smythe,SmytDu00,2021
Logan Thomas,ThomLo00,2021
Adam Trautman,TrauAd00,2021
Chris Evans,EvanCh02,2021
Cyril Grayson,GrayCy01,2021
Chris Moore,MoorCh00,2021
MyCole Pruitt,PruiMy00,2021
Chester Rogers,RogeCh02,2021
Quintez Cephus,CephQu00,2021
Rashard Higgins,HiggRa00,2021
Carlos Hyde,HydeCa00,2021
Gardner Minshew II,MinsGa00,2021
Kyle Rudolph,RudoKy00,2021
Cam Sims,SimsCa00,2021
Le'Veon Bell,BellLe00,2021
Demetric Felton,FeltDe00,2021
Isaiah McKenzie,McKeIs00,2021
Tommy Tremble,TremTo00,2021
Malik Turner,TurnMa00,2021
Ke'Shawn Vaughn,VaugKe00,2021
Ty'Son Williams,WillTy01,2021
Robert Tonyan,TonyRo00,2021
John Bates,BateJo00,2021
Mike Glennon,GlenMi00,2021
Brandon Zylstra,ZylsBr00,2021
John Ross,RossJo00,2021
Will Dissly,DissWi00,2021
Jakeem Grant,GranJa00,2021
Case Keenum,KeenCa00,2021
Isaiah Ford,FordIs00,2021
Craig Reynolds,ReynCr00,2021
Greg Ward,WardGr02,2021
Salvon Ahmed,AhmeSa01,2021
Tavon Austin,AustTa00,2021
DJ Chark,CharDJ00,2021
